fips_code,county,state,customers_out,run_start_time,total_customers,FIPS,total22_customers
1113,Russell,Alabama,38,2024-09-27 00:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-27 00:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-27 00:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-27 04:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-27 04:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-27 04:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-27 05:00:00,30217.0,1113,21728
1113,Russell,Alabama,57,2024-09-27 05:15:00,30217.0,1113,21728
1113,Russell,Alabama,63,2024-09-27 05:30:00,30217.0,1113,21728
1113,Russell,Alabama,63,2024-09-27 05:45:00,30217.0,1113,21728
1113,Russell,Alabama,64,2024-09-27 06:00:00,30217.0,1113,21728
1113,Russell,Alabama,64,2024-09-27 06:15:00,30217.0,1113,21728
1113,Russell,Alabama,64,2024-09-27 06:30:00,30217.0,1113,21728
1113,Russell,Alabama,2370,2024-09-27 06:45:00,30217.0,1113,21728
1113,Russell,Alabama,110,2024-09-27 07:00:00,30217.0,1113,21728
1113,Russell,Alabama,75,2024-09-27 07:15:00,30217.0,1113,21728
1113,Russell,Alabama,76,2024-09-27 07:30:00,30217.0,1113,21728
1113,Russell,Alabama,79,2024-09-27 07:45:00,30217.0,1113,21728
1113,Russell,Alabama,97,2024-09-27 08:00:00,30217.0,1113,21728
1113,Russell,Alabama,98,2024-09-27 08:15:00,30217.0,1113,21728
1113,Russell,Alabama,98,2024-09-27 08:30:00,30217.0,1113,21728
1113,Russell,Alabama,98,2024-09-27 08:45:00,30217.0,1113,21728
1113,Russell,Alabama,193,2024-09-27 09:00:00,30217.0,1113,21728
1113,Russell,Alabama,571,2024-09-27 09:15:00,30217.0,1113,21728
1113,Russell,Alabama,199,2024-09-27 09:30:00,30217.0,1113,21728
1113,Russell,Alabama,198,2024-09-27 09:45:00,30217.0,1113,21728
1113,Russell,Alabama,198,2024-09-27 10:00:00,30217.0,1113,21728
1113,Russell,Alabama,198,2024-09-27 10:15:00,30217.0,1113,21728
1113,Russell,Alabama,198,2024-09-27 10:30:00,30217.0,1113,21728
1113,Russell,Alabama,197,2024-09-27 10:45:00,30217.0,1113,21728
1113,Russell,Alabama,197,2024-09-27 11:00:00,30217.0,1113,21728
1113,Russell,Alabama,197,2024-09-27 11:15:00,30217.0,1113,21728
1113,Russell,Alabama,200,2024-09-27 11:30:00,30217.0,1113,21728
1113,Russell,Alabama,113,2024-09-27 11:45:00,30217.0,1113,21728
1113,Russell,Alabama,84,2024-09-27 12:00:00,30217.0,1113,21728
1113,Russell,Alabama,73,2024-09-27 12:15:00,30217.0,1113,21728
1113,Russell,Alabama,73,2024-09-27 12:30:00,30217.0,1113,21728
1113,Russell,Alabama,72,2024-09-27 12:45:00,30217.0,1113,21728
1113,Russell,Alabama,70,2024-09-27 13:00:00,30217.0,1113,21728
1113,Russell,Alabama,72,2024-09-27 13:15:00,30217.0,1113,21728
1113,Russell,Alabama,72,2024-09-27 13:30:00,30217.0,1113,21728
1113,Russell,Alabama,68,2024-09-27 13:45:00,30217.0,1113,21728
1113,Russell,Alabama,68,2024-09-27 14:00:00,30217.0,1113,21728
1113,Russell,Alabama,68,2024-09-27 14:15:00,30217.0,1113,21728
1113,Russell,Alabama,67,2024-09-27 14:30:00,30217.0,1113,21728
1113,Russell,Alabama,66,2024-09-27 14:45:00,30217.0,1113,21728
1113,Russell,Alabama,66,2024-09-27 15:00:00,30217.0,1113,21728
1113,Russell,Alabama,67,2024-09-27 15:15:00,30217.0,1113,21728
1113,Russell,Alabama,67,2024-09-27 15:30:00,30217.0,1113,21728
1113,Russell,Alabama,61,2024-09-27 15:45:00,30217.0,1113,21728
1113,Russell,Alabama,61,2024-09-27 16:00:00,30217.0,1113,21728
1113,Russell,Alabama,54,2024-09-27 16:15:00,30217.0,1113,21728
1113,Russell,Alabama,54,2024-09-27 16:30:00,30217.0,1113,21728
1113,Russell,Alabama,56,2024-09-27 16:45:00,30217.0,1113,21728
1113,Russell,Alabama,56,2024-09-27 17:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-27 17:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-27 17:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-27 17:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-27 18:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-27 18:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-27 18:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-27 18:45:00,30217.0,1113,21728
1113,Russell,Alabama,5,2024-09-27 19:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-27 19:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-27 19:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-27 19:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-27 20:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-27 20:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-27 20:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-27 21:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-27 21:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-27 21:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-27 21:45:00,30217.0,1113,21728
1113,Russell,Alabama,21,2024-09-27 22:00:00,30217.0,1113,21728
1113,Russell,Alabama,21,2024-09-27 22:15:00,30217.0,1113,21728
1113,Russell,Alabama,21,2024-09-27 22:30:00,30217.0,1113,21728
1113,Russell,Alabama,21,2024-09-27 22:45:00,30217.0,1113,21728
1113,Russell,Alabama,21,2024-09-27 23:00:00,30217.0,1113,21728
1113,Russell,Alabama,21,2024-09-27 23:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-27 23:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-27 23:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-28 00:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-28 00:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-28 00:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-28 00:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-28 01:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-28 01:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-28 01:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-28 01:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-28 13:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-28 20:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-28 20:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-28 20:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-28 21:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-28 21:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-29 00:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-29 01:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-29 01:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-29 01:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-29 01:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-29 02:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-30 15:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-30 16:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-30 16:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-30 16:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-30 16:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-30 18:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-30 18:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-30 18:30:00,30217.0,1113,21728
1113,Russell,Alabama,148,2024-09-30 18:45:00,30217.0,1113,21728
1113,Russell,Alabama,150,2024-09-30 19:00:00,30217.0,1113,21728
1113,Russell,Alabama,232,2024-09-30 19:15:00,30217.0,1113,21728
1113,Russell,Alabama,232,2024-09-30 19:30:00,30217.0,1113,21728
1113,Russell,Alabama,231,2024-09-30 19:45:00,30217.0,1113,21728
1113,Russell,Alabama,232,2024-09-30 20:00:00,30217.0,1113,21728
1113,Russell,Alabama,228,2024-09-30 20:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-30 22:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-30 22:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-09-30 22:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-10-01 05:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-10-01 05:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-10-01 06:00:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-10-01 06:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-10-01 06:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-10-01 06:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-10-01 12:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-10-01 12:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-10-01 13:15:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-10-01 13:30:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-10-01 13:45:00,30217.0,1113,21728
1113,Russell,Alabama,4,2024-10-01 14:00:00,30217.0,1113,21728
1115,St. Clair,Alabama,4,2024-09-09 00:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,14,2024-09-09 00:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,12,2024-09-09 00:30:00,51404.0,1115,41320
1115,St. Clair,Alabama,11,2024-09-09 00:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,11,2024-09-09 01:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,11,2024-09-09 01:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,11,2024-09-09 01:30:00,51404.0,1115,41320
1115,St. Clair,Alabama,11,2024-09-09 01:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,48,2024-09-09 13:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,48,2024-09-09 14:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,48,2024-09-09 14:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,49,2024-09-09 14:30:00,51404.0,1115,41320
1115,St. Clair,Alabama,7,2024-09-09 14:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,7,2024-09-09 15:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,7,2024-09-09 15:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,7,2024-09-09 15:30:00,51404.0,1115,41320
1115,St. Clair,Alabama,5,2024-09-09 15:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,5,2024-09-09 16:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,5,2024-09-09 16:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-09 16:30:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-09 16:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-09 17:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,5,2024-09-09 17:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,5,2024-09-09 17:30:00,51404.0,1115,41320
1115,St. Clair,Alabama,5,2024-09-09 17:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,6,2024-09-09 18:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-09 18:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-09 18:30:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-09 18:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-09 19:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-09 19:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-09 19:30:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-09 19:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-09 20:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-09 20:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-09 20:30:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-09 20:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-09 21:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,16,2024-09-09 21:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,16,2024-09-09 21:30:00,51404.0,1115,41320
1115,St. Clair,Alabama,16,2024-09-09 21:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,16,2024-09-09 22:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,16,2024-09-09 22:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,16,2024-09-09 22:30:00,51404.0,1115,41320
1115,St. Clair,Alabama,16,2024-09-09 22:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,16,2024-09-09 23:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,16,2024-09-09 23:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,16,2024-09-09 23:30:00,51404.0,1115,41320
1115,St. Clair,Alabama,16,2024-09-09 23:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,16,2024-09-10 00:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,16,2024-09-10 00:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,16,2024-09-10 00:30:00,51404.0,1115,41320
1115,St. Clair,Alabama,16,2024-09-10 00:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,16,2024-09-10 01:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,16,2024-09-10 01:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,16,2024-09-10 01:30:00,51404.0,1115,41320
1115,St. Clair,Alabama,16,2024-09-10 01:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,16,2024-09-10 02:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-10 03:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-10 04:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-10 04:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,7,2024-09-10 04:30:00,51404.0,1115,41320
1115,St. Clair,Alabama,7,2024-09-10 04:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,7,2024-09-10 05:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,7,2024-09-10 05:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,7,2024-09-10 05:30:00,51404.0,1115,41320
1115,St. Clair,Alabama,7,2024-09-10 05:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,7,2024-09-10 06:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,7,2024-09-10 06:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,7,2024-09-10 06:30:00,51404.0,1115,41320
1115,St. Clair,Alabama,7,2024-09-10 06:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,7,2024-09-10 07:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-10 07:30:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-10 07:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-10 08:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,42,2024-09-10 12:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,59,2024-09-10 12:30:00,51404.0,1115,41320
1115,St. Clair,Alabama,60,2024-09-10 12:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,60,2024-09-10 13:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,64,2024-09-10 13:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,64,2024-09-10 13:30:00,51404.0,1115,41320
1115,St. Clair,Alabama,22,2024-09-10 13:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,22,2024-09-10 14:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,6,2024-09-10 14:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,6,2024-09-10 14:30:00,51404.0,1115,41320
1115,St. Clair,Alabama,7,2024-09-10 14:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,6,2024-09-10 15:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,11,2024-09-10 15:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,12,2024-09-10 15:30:00,51404.0,1115,41320
1115,St. Clair,Alabama,73,2024-09-10 15:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,73,2024-09-10 16:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,157,2024-09-10 16:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,75,2024-09-10 16:30:00,51404.0,1115,41320
1115,St. Clair,Alabama,90,2024-09-10 16:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,74,2024-09-10 17:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,74,2024-09-10 17:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,73,2024-09-10 17:30:00,51404.0,1115,41320
1115,St. Clair,Alabama,191,2024-09-10 17:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,191,2024-09-10 18:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,186,2024-09-10 18:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,68,2024-09-10 18:30:00,51404.0,1115,41320
1115,St. Clair,Alabama,71,2024-09-10 18:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,73,2024-09-10 19:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,76,2024-09-10 19:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,78,2024-09-10 19:30:00,51404.0,1115,41320
1115,St. Clair,Alabama,86,2024-09-10 19:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,135,2024-09-10 20:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,242,2024-09-10 20:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,241,2024-09-10 20:30:00,51404.0,1115,41320
1115,St. Clair,Alabama,168,2024-09-10 20:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,5,2024-09-10 21:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-10 23:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,6,2024-09-11 05:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,114,2024-09-11 06:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,114,2024-09-11 06:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,114,2024-09-11 06:30:00,51404.0,1115,41320
1115,St. Clair,Alabama,114,2024-09-11 06:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,114,2024-09-11 07:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-11 07:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-11 10:30:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-11 10:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-11 11:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-11 11:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-11 11:30:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-11 11:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-11 12:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-11 13:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,5,2024-09-11 13:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-11 13:30:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-11 13:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-11 14:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,5,2024-09-11 14:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,36,2024-09-11 14:30:00,51404.0,1115,41320
1115,St. Clair,Alabama,62,2024-09-11 14:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,62,2024-09-11 15:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,62,2024-09-11 15:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,62,2024-09-11 15:30:00,51404.0,1115,41320
1115,St. Clair,Alabama,63,2024-09-11 15:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,63,2024-09-11 16:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,37,2024-09-11 16:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,51,2024-09-11 16:30:00,51404.0,1115,41320
1115,St. Clair,Alabama,50,2024-09-11 16:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,50,2024-09-11 17:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,47,2024-09-11 17:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,44,2024-09-11 17:30:00,51404.0,1115,41320
1115,St. Clair,Alabama,16,2024-09-11 17:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,16,2024-09-11 18:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,16,2024-09-11 18:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,16,2024-09-11 18:30:00,51404.0,1115,41320
1115,St. Clair,Alabama,19,2024-09-11 18:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,19,2024-09-11 19:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,21,2024-09-11 19:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,21,2024-09-11 19:30:00,51404.0,1115,41320
1115,St. Clair,Alabama,18,2024-09-11 19:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,18,2024-09-11 20:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-11 20:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,6,2024-09-11 20:30:00,51404.0,1115,41320
1115,St. Clair,Alabama,6,2024-09-11 20:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,6,2024-09-11 21:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,6,2024-09-11 21:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,6,2024-09-11 21:30:00,51404.0,1115,41320
1115,St. Clair,Alabama,6,2024-09-11 21:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,7,2024-09-11 22:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,8,2024-09-11 22:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,7,2024-09-11 22:30:00,51404.0,1115,41320
1115,St. Clair,Alabama,6,2024-09-11 22:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-11 23:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-11 23:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-12 00:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-12 01:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-12 01:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-12 03:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-12 04:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-12 04:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-12 04:30:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-12 04:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-12 05:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-12 05:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-12 05:30:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-12 05:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-12 06:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,44,2024-09-12 06:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,54,2024-09-12 06:30:00,51404.0,1115,41320
1115,St. Clair,Alabama,54,2024-09-12 06:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,54,2024-09-12 07:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,54,2024-09-12 07:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,54,2024-09-12 07:30:00,51404.0,1115,41320
1115,St. Clair,Alabama,54,2024-09-12 07:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,55,2024-09-12 08:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,55,2024-09-12 08:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,55,2024-09-12 08:30:00,51404.0,1115,41320
1115,St. Clair,Alabama,11,2024-09-12 08:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-12 09:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-12 09:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-12 09:30:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-12 09:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-12 10:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-12 10:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-12 10:30:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-12 10:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-12 11:00:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-12 11:15:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-12 11:30:00,51404.0,1115,41320
1115,St. Clair,Alabama,4,2024-09-12 11:45:00,51404.0,1115,41320
1115,St. Clair,Alabama,10,2024-09-12 12:00:00,51404.0,1115,41320
